,pathway,description,#SampleID,Abundance,Group,relative_abundance
10853,PWY-6660,2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis,BA7,0.0,CMC,0.0
10854,PWY-6690,cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate,BA7,0.592570888468809,CMC,5.844899690734694e-08
10855,PWY-6700,queuosine biosynthesis,BA7,63709.80559191747,CMC,0.006284099172728204
10856,PWY-6703,preQ0 biosynthesis,BA7,53821.07489282905,CMC,0.005308711415253126
10857,PWY-6708,ubiquinol-8 biosynthesis (prokaryotic),BA7,2694.18684738167,CMC,0.0002657446084085092
10858,PWY-6713,L-rhamnose degradation II,BA7,0.0,CMC,0.0
10859,PWY-6728,methylaspartate cycle,BA7,628.9508794349886,CMC,6.203738442494175e-05
10860,PWY-6731,starch degradation III,BA7,0.0,CMC,0.0
10861,PWY-6737,starch degradation V,BA7,82960.0264889551,CMC,0.008182869638121936
10862,PWY-6749,CMP-legionaminate biosynthesis I,BA7,234.4226196721968,CMC,2.3122578646476343e-05
10863,PWY-6876,isopropanol biosynthesis,BA7,13.99764705337618,CMC,1.3806760427381055e-06
10864,PWY-6891,thiazole biosynthesis II (Bacillus),BA7,4548.377958342236,CMC,0.0004486351496401324
10865,PWY-6892,thiazole biosynthesis I (E. coli),BA7,36042.77478456526,CMC,0.0035551257628582363
10866,PWY-6895,superpathway of thiamin diphosphate biosynthesis II,BA7,17533.85062654155,CMC,0.00172947406122627
10867,PWY-6897,thiamin salvage II,BA7,62032.68483475824,CMC,0.006118674195133127
10868,PWY-6901,superpathway of glucose and xylose degradation,BA7,43023.26815232662,CMC,0.004243655765265729
10869,PWY-6906,chitin derivatives degradation,BA7,23.960983600836173,CMC,2.3634226446748266e-06
10870,PWY-6944,androstenedione degradation,BA7,0.0,CMC,0.0
10871,PWY-6948,sitosterol degradation to androstenedione,BA7,0.0,CMC,0.0
10872,PWY-6969,TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),BA7,62978.82527485775,CMC,0.006211997982604679
10873,PWY-6992,"1,5-anhydrofructose degradation",BA7,0.0,CMC,0.0
10874,PWY-7003,glycerol degradation to butanol,BA7,2872.4977112566985,CMC,0.0002833325313625179
10875,PWY-7007,methyl ketone biosynthesis,BA7,0.0,CMC,0.0
10876,PWY-7013,"L-1,2-propanediol degradation",BA7,688.6917517595188,CMC,6.79300027254482e-05
10877,PWY-7031,protein N-glycosylation (bacterial),BA7,25.63990501212612,CMC,2.529025232121763e-06
10878,PWY-7046,4-coumarate degradation (anaerobic),BA7,0.0,CMC,0.0
10879,PWY-7084,nitrifier denitrification,BA7,0.0,CMC,0.0
10880,PWY-7090,"UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis",BA7,513.6587678958495,CMC,5.066539771090434e-05
10881,PWY-7094,fatty acid salvage,BA7,1626.5451263369196,CMC,0.00016043638475826176
10882,PWY-7097,vanillin and vanillate degradation I,BA7,0.0,CMC,0.0
10883,PWY-7098,vanillin and vanillate degradation II,BA7,0.0,CMC,0.0
10884,PWY-7111,pyruvate fermentation to isobutanol (engineered),BA7,72103.5070243884,CMC,0.007112022782569037
10885,PWY-7159,"chlorophyllide a biosynthesis III (aerobic, light independent)",BA7,0.0,CMC,0.0
10886,PWY-7184,pyrimidine deoxyribonucleotides de novo biosynthesis I,BA7,47958.8487342908,CMC,0.004730483147077569
10887,PWY-7187,pyrimidine deoxyribonucleotides de novo biosynthesis II,BA7,51785.87833184772,CMC,0.0051079671670737755
10888,PWY-7196,superpathway of pyrimidine ribonucleosides salvage,BA7,73605.42414680155,CMC,0.007260166322778807
10889,PWY-7197,pyrimidine deoxyribonucleotide phosphorylation,BA7,51275.01784400824,CMC,0.005057577781339738
10890,PWY-7198,pyrimidine deoxyribonucleotides de novo biosynthesis IV,BA7,8109.787340349128,CMC,0.000799919375722518
10891,PWY-7199,pyrimidine deoxyribonucleosides salvage,BA7,63336.650674169214,CMC,0.006247292554215797
10892,PWY-7200,superpathway of pyrimidine deoxyribonucleoside salvage,BA7,49646.741131068855,CMC,0.004896970599294702
10893,PWY-7208,superpathway of pyrimidine nucleobases salvage,BA7,97466.41900588504,CMC,0.009613726448434898
10894,PWY-7210,pyrimidine deoxyribonucleotides biosynthesis from CTP,BA7,10643.125635572953,CMC,0.0010497984789052841
10895,PWY-7211,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,BA7,40652.07926239523,CMC,0.004009770478642118
10896,PWY-7219,adenosine ribonucleotides de novo biosynthesis,BA7,94386.9825043807,CMC,0.009309982241530155
10897,PWY-722,nicotinate degradation I,BA7,1.410530915446799,CMC,1.391295433491529e-07
10898,PWY-7220,adenosine deoxyribonucleotides de novo biosynthesis II,BA7,91539.66542508964,CMC,0.009029133434408103
10899,PWY-7221,guanosine ribonucleotides de novo biosynthesis,BA7,83784.43171513439,CMC,0.008264185915132885
10900,PWY-7222,guanosine deoxyribonucleotides de novo biosynthesis II,BA7,91539.66542508964,CMC,0.009029133434408103
10901,PWY-7228,superpathway of guanosine nucleotides de novo biosynthesis I,BA7,65957.12613407949,CMC,0.006505766544471794
10902,PWY-7229,superpathway of adenosine nucleotides de novo biosynthesis I,BA7,93497.41306533488,CMC,0.009222238408001626
10903,PWY-7234,inosine-5'-phosphate biosynthesis III,BA7,43455.04387422878,CMC,0.00428624452270425
10904,PWY-7237,"myo-, chiro- and scillo-inositol degradation",BA7,859.1,CMC,8.473844095320392e-05
10905,PWY-7242,D-fructuronate degradation,BA7,31329.690890403523,CMC,0.003090244629959946
10906,PWY-7254,TCA cycle VII (acetate-producers),BA7,1168.8275695054165,CMC,0.00011528882083926387
10907,PWY-7255,ergothioneine biosynthesis I (bacteria),BA7,0.0,CMC,0.0
10908,PWY-7286,7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,BA7,71.98393367583365,CMC,7.100228510498169e-06
10909,PWY-7295,L-arabinose degradation IV,BA7,0.0,CMC,0.0
10910,PWY-7315,dTDP-N-acetylthomosamine biosynthesis,BA7,8028.043752615718,CMC,0.0007918564910962225
10911,PWY-7323,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,BA7,63088.14008643295,CMC,0.006222780390596735
10912,PWY-7328,superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,BA7,13488.277134927795,CMC,0.001330433681246106
10913,PWY-7332,superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,BA7,1995.3599053339683,CMC,0.00019681490806487375
10914,PWY-7347,sucrose biosynthesis III,BA7,0.0,CMC,0.0
10915,PWY-7371,"1,4-dihydroxy-6-naphthoate biosynthesis II",BA7,3004.0956128369976,CMC,0.00029631286079172026
10916,PWY-7373,superpathway of demethylmenaquinol-6 biosynthesis II,BA7,1102.9135375818644,CMC,0.00010878730494805036
10917,PWY-7374,"1,4-dihydroxy-6-naphthoate biosynthesis I",BA7,2678.62667332498,CMC,0.0002642098104914746
10918,PWY-7376,"cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)",BA7,12.36410931219864,CMC,1.2195499323602645e-06
10919,PWY-7377,"cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)",BA7,1393.4170167149534,CMC,0.00013744149178685793
10920,PWY-7385,"1,3-propanediol biosynthesis (engineered)",BA7,0.0,CMC,0.0
10921,PWY-7391,isoprene biosynthesis II (engineered),BA7,212.6719556376352,CMC,2.0977173734375687e-05
10922,PWY-7392,taxadiene biosynthesis (engineered),BA7,40002.13039238386,CMC,0.003945661930226264
10923,PWY-7400,L-arginine biosynthesis IV (archaebacteria),BA7,50993.57324822973,CMC,0.005029817129191007
10924,PWY-7401,crotonate fermentation (to acetate and cyclohexane carboxylate),BA7,0.0,CMC,0.0
10925,PWY-7431,aromatic biogenic amine degradation (bacteria),BA7,621.9214268199418,CMC,6.134402526378067e-05
10926,PWY-7446,sulfoglycolysis,BA7,0.0,CMC,0.0
10927,PWY-7456,mannan degradation,BA7,11697.843188387997,CMC,0.0011538319104866196
10928,PWY-7527,L-methionine salvage cycle III,BA7,0.0,CMC,0.0
10929,PWY-7528,L-methionine salvage cycle I (bacteria and plants),BA7,0.0,CMC,0.0
10930,PWY-7539,6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),BA7,66119.27475334259,CMC,0.006521760283499927
10931,PWY-7560,methylerythritol phosphate pathway II,BA7,76720.4946819414,CMC,0.0075674253387338925
10932,PWY-7616,methanol oxidation to carbon dioxide,BA7,0.7443578910996939,CMC,7.342070446164917e-08
10933,PWY-7644,heparin degradation,BA7,0.0,CMC,0.0
10934,PWY-7663,gondoate biosynthesis (anaerobic),BA7,98758.33857255377,CMC,0.009741156607806854
10935,PWY-7664,oleate biosynthesis IV (anaerobic),BA7,19779.03852739052,CMC,0.0019509310771323792
10936,PWY-841,superpathway of purine nucleotides de novo biosynthesis I,BA7,76110.33138408855,CMC,0.007507241091746445
10937,PWY-922,mevalonate pathway I,BA7,9992.94812969747,CMC,0.0009856673786949118
10938,PWY0-1061,superpathway of L-alanine biosynthesis,BA7,6393.898868378064,CMC,0.0006306704943764544
10939,PWY0-1241,ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,BA7,3482.9844254453083,CMC,0.00034354867893903634
10940,PWY0-1261,anhydromuropeptides recycling,BA7,42720.53302391176,CMC,0.004213795093861186
10941,PWY0-1277,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation,BA7,2.020418112805334,CMC,1.9928655680681932e-07
10942,PWY0-1296,purine ribonucleosides degradation,BA7,35698.21997475518,CMC,0.0035211401530267448
10943,PWY0-1297,superpathway of purine deoxyribonucleosides degradation,BA7,35565.22544772548,CMC,0.0035080220656378436
10944,PWY0-1298,superpathway of pyrimidine deoxyribonucleosides degradation,BA7,36199.71691546226,CMC,0.00357060595316447
10945,PWY0-1319,CDP-diacylglycerol biosynthesis II,BA7,82512.70542044875,CMC,0.008138747545291357
10946,PWY0-1338,polymyxin resistance,BA7,27.19633014545467,CMC,2.6825452405708887e-06
10947,PWY0-1415,superpathway of heme biosynthesis from uroporphyrinogen-III,BA7,7140.748506856413,CMC,0.0007043369755673742
10948,PWY0-1479,tRNA processing,BA7,12057.2146385955,CMC,0.0011892789788298577
10949,PWY0-1533,methylphosphonate degradation I,BA7,1676.269730777003,CMC,0.00016534103550586672
10950,PWY0-1586,peptidoglycan maturation (meso-diaminopimelate containing),BA7,40608.35280127623,CMC,0.004005457462528016
10951,PWY0-162,superpathway of pyrimidine ribonucleotides de novo biosynthesis,BA7,77192.40849423608,CMC,0.007613973168693308
10952,PWY0-166,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),BA7,51833.17544688092,CMC,0.005112632379260363
10953,PWY0-321,phenylacetate degradation I (aerobic),BA7,3.7890557772312783,CMC,3.7373842305588274e-07
10954,PWY0-41,allantoin degradation IV (anaerobic),BA7,21.173833245791343,CMC,2.088508460309016e-06
10955,PWY0-42,2-methylcitrate cycle I,BA7,53.3772851311599,CMC,5.264937637445144e-06
10956,PWY0-781,aspartate superpathway,BA7,20898.50145513966,CMC,0.002061350752609473
10957,PWY0-845,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,BA7,25821.208679163363,CMC,0.0025469083540910734
10958,PWY0-862,(5Z)-dodec-5-enoate biosynthesis,BA7,17375.861718886914,CMC,0.0017138906207390702
10959,PWY1G-0,mycothiol biosynthesis,BA7,0.4124987192045735,CMC,4.068734531554999e-08
10960,PWY490-3,nitrate reduction VI (assimilatory),BA7,4946.43178963809,CMC,0.0004878977047320429
10961,PWY4FS-7,phosphatidylglycerol biosynthesis I (plastidic),BA7,57831.43496110573,CMC,0.005704278473624387
10962,PWY4FS-8,phosphatidylglycerol biosynthesis II (non-plastidic),BA7,57831.43496110573,CMC,0.005704278473624387
10963,PWYG-321,mycolate biosynthesis,BA7,20263.44605725446,CMC,0.001998711241102421
10964,PYRIDNUCSAL-PWY,NAD salvage pathway I,BA7,60792.682873892285,CMC,0.005996364996037915
10965,PYRIDNUCSYN-PWY,NAD biosynthesis I (from aspartate),BA7,64304.73795994587,CMC,0.006342781097229804
10966,PYRIDOXSYN-PWY,pyridoxal 5'-phosphate biosynthesis I,BA7,25006.11586613053,CMC,0.002466510619009519
10967,REDCITCYC,TCA cycle VIII (helicobacter),BA7,16364.157557089626,CMC,0.001614099870679042
10968,RHAMCAT-PWY,L-rhamnose degradation I,BA7,9759.46721706654,CMC,0.0009626376865418722
10969,RIBOSYN2-PWY,flavin biosynthesis I (bacteria and plants),BA7,69406.05161775388,CMC,0.006845955775586149
10970,RUMP-PWY,formaldehyde oxidation I,BA7,3702.694337883264,CMC,0.0003652200506558997
10971,SALVADEHYPOX-PWY,adenosine nucleotides degradation II,BA7,18487.34102248951,CMC,0.0018235228211104315
10972,SER-GLYSYN-PWY,superpathway of L-serine and glycine biosynthesis I,BA7,82644.15246459644,CMC,0.008151712994702348
10973,SO4ASSIM-PWY,sulfate reduction I (assimilatory),BA7,14617.243947291186,CMC,0.0014417907846887576
10974,SUCSYN-PWY,sucrose biosynthesis I (from photosynthesis),BA7,0.0,CMC,0.0
10975,SULFATE-CYS-PWY,superpathway of sulfate assimilation and cysteine biosynthesis,BA7,26111.321676357144,CMC,0.00257552402523816
10976,TCA,TCA cycle I (prokaryotic),BA7,50523.954841815226,CMC,0.0049834957095629155
10977,TCA-GLYOX-BYPASS,superpathway of glyoxylate bypass and TCA,BA7,1202.7898432385057,CMC,0.00011863873368685778
10978,TEICHOICACID-PWY,teichoic acid (poly-glycerol) biosynthesis,BA7,11042.765411420676,CMC,0.0010892174656917165
10979,THISYN-PWY,superpathway of thiamin diphosphate biosynthesis I,BA7,53735.1846225084,CMC,0.005300239517220276
10980,THREOCAT-PWY,superpathway of L-threonine metabolism,BA7,7.813361602328666,CMC,7.706810392095895e-07
10981,THRESYN-PWY,superpathway of L-threonine biosynthesis,BA7,84711.3338624257,CMC,0.008355612108681533
10982,TRNA-CHARGING-PWY,tRNA charging,BA7,83169.39085688195,CMC,0.008203520563659444
10983,TRPSYN-PWY,L-tryptophan biosynthesis,BA7,53909.67293624818,CMC,0.0053174503979918535
10984,TYRFUMCAT-PWY,L-tyrosine degradation I,BA7,3029.951033956235,CMC,0.0002988631437341399
10985,UBISYN-PWY,superpathway of ubiquinol-8 biosynthesis (prokaryotic),BA7,2628.156786893244,CMC,0.0002592316478895533
10986,UDPNAGSYN-PWY,UDP-N-acetyl-D-glucosamine biosynthesis I,BA7,41243.74351922166,CMC,0.004068130048763417
10987,VALDEG-PWY,L-valine degradation I,BA7,5.992422913874616,CMC,5.910703937306372e-07
10988,VALSYN-PWY,L-valine biosynthesis,BA7,78346.48374543965,CMC,0.007727806875514013
10989,1CMET2-PWY,N10-formyl-tetrahydrofolate biosynthesis,BA8,77914.99347350367,CMC,0.007959171355237726
10990,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,4-hydroxyphenylacetate degradation,BA8,5.48058996081591,CMC,5.598531512521205e-07
10991,AEROBACTINSYN-PWY,aerobactin biosynthesis,BA8,0.0,CMC,0.0
10992,ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,BA8,228.75458005343583,CMC,2.3367734755184197e-05
10993,ANAEROFRUCAT-PWY,homolactic fermentation,BA8,72602.53857018428,CMC,0.007416493534095754
10994,ANAGLYCOLYSIS-PWY,glycolysis III (from glucose),BA8,90578.94161889287,CMC,0.009252818814212032
10995,ARG+POLYAMINE-SYN,superpathway of arginine and polyamine biosynthesis,BA8,11934.336383296844,CMC,0.0012191161681610067
10996,ARGDEG-PWY,"superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",BA8,10.491641132665231,CMC,1.0717419825099546e-06
10997,ARGORNPROST-PWY,"arginine, ornithine and proline interconversion",BA8,2512.8391689460145,CMC,0.0002566915126623976
10998,ARGSYN-PWY,L-arginine biosynthesis I (via L-ornithine),BA8,39772.74129031766,CMC,0.004062864528183886
10999,ARGSYNBSUB-PWY,L-arginine biosynthesis II (acetyl cycle),BA8,35386.81901305209,CMC,0.0036148338552764656
11000,ARO-PWY,chorismate biosynthesis I,BA8,63590.025347560506,CMC,0.006495847405766139
11001,ASPASN-PWY,superpathway of L-aspartate and L-asparagine biosynthesis,BA8,84983.94077119349,CMC,0.008681278363596664
11002,AST-PWY,L-arginine degradation II (AST pathway),BA8,274.8771227707103,CMC,2.807924411250574e-05
11003,BIOTIN-BIOSYNTHESIS-PWY,biotin biosynthesis I,BA8,25497.92886477331,CMC,0.0026046640831383365
11004,BRANCHED-CHAIN-AA-SYN-PWY,superpathway of branched amino acid biosynthesis,BA8,68521.20513405876,CMC,0.006999577216352227
11005,CALVIN-PWY,Calvin-Benson-Bassham cycle,BA8,88535.48238165396,CMC,0.009044075393959307
11006,CATECHOL-ORTHO-CLEAVAGE-PWY,catechol degradation to &beta;-ketoadipate,BA8,2.5531914893617023,CMC,2.608135823495257e-07
11007,CENTBENZCOA-PWY,benzoyl-CoA degradation II (anaerobic),BA8,0.0,CMC,0.0
11008,CENTFERM-PWY,pyruvate fermentation to butanoate,BA8,5472.322635582504,CMC,0.0005590086275571461
11009,CHLOROPHYLL-SYN,"chlorophyllide a biosynthesis I (aerobic, light-dependent)",BA8,0.0,CMC,0.0
11010,COA-PWY,coenzyme A biosynthesis I,BA8,82679.30664298112,CMC,0.008445855409427914
11011,COBALSYN-PWY,adenosylcobalamin salvage from cobinamide I,BA8,33325.81260686616,CMC,0.0034042979568597513
11012,CODH-PWY,reductive acetyl coenzyme A pathway,BA8,5043.012527694799,CMC,0.0005151537472461334
11013,COLANSYN-PWY,colanic acid building blocks biosynthesis,BA8,46876.451652856944,CMC,0.004788522652671253
11014,COMPLETE-ARO-PWY,superpathway of aromatic amino acid biosynthesis,BA8,67181.4850777107,CMC,0.006862722151349249
11015,CRNFORCAT-PWY,creatinine degradation I,BA8,521.3009186257607,CMC,5.32519243603126e-05
11016,DAPLYSINESYN-PWY,L-lysine biosynthesis I,BA8,42084.52951388888,CMC,0.004299018287404584
11017,DENITRIFICATION-PWY,nitrate reduction I (denitrification),BA8,211.15252899192387,CMC,2.156965027418042e-05
11018,DENOVOPURINE2-PWY,superpathway of purine nucleotides de novo biosynthesis II,BA8,78617.0590901266,CMC,0.008030888752573103
11019,DHGLUCONATE-PYR-CAT-PWY,glucose degradation (oxidative),BA8,3.9578024343531872,CMC,4.0429738052800356e-07
11020,DTDPRHAMSYN-PWY,dTDP-L-rhamnose biosynthesis I,BA8,83893.64859625691,CMC,0.008569902852148458
11021,ECASYN-PWY,enterobacterial common antigen biosynthesis,BA8,9.889822550152909,CMC,1.0102650188417132e-06
11022,ENTBACSYN-PWY,enterobactin biosynthesis,BA8,26.633806835796847,CMC,2.7206962742093724e-06
11023,FAO-PWY,fatty acid &beta;-oxidation I,BA8,2768.6453807227003,CMC,0.0002828226253340203
11024,FASYN-ELONG-PWY,fatty acid elongation -- saturated,BA8,85230.77802709391,CMC,0.008706493279609411
11025,FASYN-INITIAL-PWY,superpathway of fatty acid biosynthesis initiation (E. coli),BA8,15561.74272011521,CMC,0.0015896629310203358
11026,FERMENTATION-PWY,mixed acid fermentation,BA8,43954.76844760573,CMC,0.004490066909564214
11027,FOLSYN-PWY,superpathway of tetrahydrofolate biosynthesis and salvage,BA8,76413.73452613827,CMC,0.007805814771633206
11028,FUC-RHAMCAT-PWY,superpathway of fucose and rhamnose degradation,BA8,2060.304978905984,CMC,0.00021046424622673819
11029,FUCCAT-PWY,fucose degradation,BA8,1616.0726933807416,CMC,0.00016508503582833548
11030,GALACT-GLUCUROCAT-PWY,superpathway of hexuronide and hexuronate degradation,BA8,21223.341463347933,CMC,0.002168006488955841
11031,GALACTARDEG-PWY,D-galactarate degradation I,BA8,94.07162972732851,CMC,9.609603842435051e-06
11032,GALACTUROCAT-PWY,D-galacturonate degradation I,BA8,30705.98101979683,CMC,0.0031366769561541534
11033,GALLATE-DEGRADATION-I-PWY,gallate degradation II,BA8,0.0,CMC,0.0
11034,GALLATE-DEGRADATION-II-PWY,gallate degradation I,BA8,0.0,CMC,0.0
11035,GLCMANNANAUT-PWY,"superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",BA8,20249.13861502449,CMC,0.0020684897328233547
11036,GLUCARDEG-PWY,D-glucarate degradation I,BA8,962.5374471369392,CMC,9.832511222889633e-05
11037,GLUCARGALACTSUPER-PWY,superpathway of D-glucarate and D-galactarate degradation,BA8,94.07162972732851,CMC,9.609603842435051e-06
11038,GLUCONEO-PWY,gluconeogenesis I,BA8,86216.92588965419,CMC,0.008807230242674009
11039,GLUCOSE1PMETAB-PWY,glucose and glucose-1-phosphate degradation,BA8,406.68521027348856,CMC,4.154370207716615e-05
11040,GLUCUROCAT-PWY,superpathway of &beta;-D-glucuronide and D-glucuronate degradation,BA8,20627.85549529609,CMC,0.0021071764144339716
11041,GLUTORN-PWY,L-ornithine biosynthesis,BA8,42675.61479883983,CMC,0.004359398823406091
11042,GLYCOCAT-PWY,glycogen degradation I (bacterial),BA8,81403.3433669044,CMC,0.008315513226177412
11043,GLYCOGENSYNTH-PWY,glycogen biosynthesis I (from ADP-D-Glucose),BA8,59503.49274902891,CMC,0.006078399983255109
11044,GLYCOL-GLYOXDEG-PWY,superpathway of glycol metabolism and degradation,BA8,439.53069209579377,CMC,4.489893329024421e-05
11045,GLYCOLYSIS,glycolysis I (from glucose 6-phosphate),BA8,87143.02410118206,CMC,0.008901833014601804
11046,GLYCOLYSIS-E-D,superpathway of glycolysis and Entner-Doudoroff,BA8,23692.1064228226,CMC,0.0024201957335708395
11047,GLYCOLYSIS-TCA-GLYOX-BYPASS,"superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",BA8,931.324377865782,CMC,9.513663520057536e-05
11048,GLYOXYLATE-BYPASS,glyoxylate cycle,BA8,604.4883180442821,CMC,6.174968245604772e-05
11049,GOLPDLCAT-PWY,"superpathway of glycerol degradation to 1,3-propanediol",BA8,903.1853008132975,CMC,9.226217258363212e-05
11050,HCAMHPDEG-PWY,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate,BA8,0.0,CMC,0.0
11051,HEME-BIOSYNTHESIS-II,heme biosynthesis I (aerobic),BA8,7200.540011799066,CMC,0.0007355494655036273
11052,HEMESYN2-PWY,heme biosynthesis II (anaerobic),BA8,20285.66806398305,CMC,0.002072221288597308
11053,HEXITOLDEGSUPER-PWY,superpathway of hexitol degradation (bacteria),BA8,1100.211397896704,CMC,0.00011238877977732737
11054,HISDEG-PWY,L-histidine degradation I,BA8,42391.20670676192,CMC,0.004330345971846345
11055,HISTSYN-PWY,L-histidine biosynthesis,BA8,55412.64140650162,CMC,0.005660511392466078
11056,HOMOSER-METSYN-PWY,L-methionine biosynthesis I,BA8,6476.72573,CMC,0.0006616103988185201
11057,HSERMETANA-PWY,L-methionine biosynthesis III,BA8,9243.45314313908,CMC,0.0009442370999539839
11058,ILEUSYN-PWY,L-isoleucine biosynthesis I (from threonine),BA8,71361.36637619346,CMC,0.007289705328990036
11059,KDO-NAGLIPASYN-PWY,superpathway of (Kdo)2-lipid A biosynthesis,BA8,1487.297229836696,CMC,0.0001519303664251252
11060,KETOGLUCONMET-PWY,ketogluconate metabolism,BA8,0.0,CMC,0.0
11061,LACTOSECAT-PWY,lactose and galactose degradation I,BA8,1993.4237741511813,CMC,0.0002036321983068569
11062,LEU-DEG2-PWY,L-leucine degradation I,BA8,2722.117412822894,CMC,0.0002780697009889583
11063,LIPASYN-PWY,phospholipases,BA8,0.0,CMC,0.0
11064,LPSSYN-PWY,superpathway of lipopolysaccharide biosynthesis,BA8,0.0,CMC,0.0
11065,MET-SAM-PWY,superpathway of S-adenosyl-L-methionine biosynthesis,BA8,9763.508462556738,CMC,0.0009973617838809053
11066,METH-ACETATE-PWY,methanogenesis from acetate,BA8,2902.633691627316,CMC,0.0002965097974500182
11067,METHANOGENESIS-PWY,methanogenesis from H2 and CO2,BA8,3.318679072571603,CMC,3.3900965955443886e-07
11068,METHGLYUT-PWY,superpathway of methylglyoxal degradation,BA8,9.917728479669435,CMC,1.0131156649747293e-06
11069,METHYLGALLATE-DEGRADATION-PWY,methylgallate degradation,BA8,0.0,CMC,0.0
11070,NAD-BIOSYNTHESIS-II,NAD salvage pathway II,BA8,13.998354337514154,CMC,1.4299597021913261e-06
11071,NADSYN-PWY,NAD biosynthesis II (from tryptophan),BA8,17.392922775292977,CMC,1.7767216111498528e-06
11072,NAGLIPASYN-PWY,lipid IVA biosynthesis,BA8,65132.92500531689,CMC,0.006653457670653048
11073,NONMEVIPP-PWY,methylerythritol phosphate pathway I,BA8,77471.86607207652,CMC,0.007913905010944708
11074,NONOXIPENT-PWY,pentose phosphate pathway (non-oxidative branch),BA8,97132.64625865064,CMC,0.009922292761574771
11075,OANTIGEN-PWY,O-antigen building blocks biosynthesis (E. coli),BA8,44505.63299911062,CMC,0.004546338817748928
11076,ORNARGDEG-PWY,superpathway of L-arginine and L-ornithine degradation,BA8,10.491641132665231,CMC,1.0717419825099546e-06
11077,ORNDEG-PWY,superpathway of ornithine degradation,BA8,7.996999109110518,CMC,8.169093443964562e-07
11078,P101-PWY,ectoine biosynthesis,BA8,0.0,CMC,0.0
11079,P105-PWY,TCA cycle IV (2-oxoglutarate decarboxylase),BA8,460.5960606749748,CMC,4.7050802535281874e-05
11080,P108-PWY,pyruvate fermentation to propanoate I,BA8,56064.7179597974,CMC,0.005727122307683299
11081,P122-PWY,heterolactic fermentation,BA8,24581.46509663724,CMC,0.002511045488741067
11082,P124-PWY,Bifidobacterium shunt,BA8,30896.044734907755,CMC,0.0031560923421991433
11083,P125-PWY,"superpathway of (R,R)-butanediol biosynthesis",BA8,274.78272695099105,CMC,2.806960139201165e-05
11084,P161-PWY,acetylene degradation,BA8,31314.85285481844,CMC,0.003198874423576942
11085,P162-PWY,L-glutamate degradation V (via hydroxyglutarate),BA8,915.516392700146,CMC,9.352181811460409e-05
11086,P163-PWY,L-lysine fermentation to acetate and butanoate,BA8,707.3513581920397,CMC,7.225734633636511e-05
11087,P164-PWY,purine nucleobases degradation I (anaerobic),BA8,8651.254793217831,CMC,0.0008837428621547454
11088,P184-PWY,protocatechuate degradation I (meta-cleavage pathway),BA8,0.0,CMC,0.0
11089,P221-PWY,octane oxidation,BA8,3.999785255626682,CMC,4.085860091166166e-07
11090,P23-PWY,reductive TCA cycle I,BA8,22900.466921473315,CMC,0.0023393281859792887
11091,P241-PWY,coenzyme B biosynthesis,BA8,3.466793168880455,CMC,3.5413980870922546e-07
11092,P261-PWY,coenzyme M biosynthesis I,BA8,7.926875311034869,CMC,8.097460591276975e-07
11093,P281-PWY,3-phenylpropanoate degradation,BA8,0.0,CMC,0.0
11094,P341-PWY,glycolysis V (Pyrococcus),BA8,0.0,CMC,0.0
11095,P381-PWY,adenosylcobalamin biosynthesis II (late cobalt incorporation),BA8,24.73720421393533,CMC,2.5269545489364e-06
11096,P4-PWY,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",BA8,20006.224568722,CMC,0.0020436755804641793
11097,P42-PWY,incomplete reductive TCA cycle,BA8,90321.94142876766,CMC,0.009226565734280365
11098,P441-PWY,superpathway of N-acetylneuraminate degradation,BA8,28381.59771270857,CMC,0.002899236584133062
11099,P461-PWY,"hexitol fermentation to lactate, formate, ethanol and acetate",BA8,5291.093782975998,CMC,0.0005404957402667322
11100,P562-PWY,myo-inositol degradation I,BA8,284.1484686476183,CMC,2.902633051062091e-05
11101,P621-PWY,nylon-6 oligomer degradation,BA8,0.0,CMC,0.0
